count,time,living-containers
1,01:00:09,3
2,01:05:19,0
3,01:10:29,0
4,01:15:39,0
5,01:20:50,0
6,01:26:00,0
7,01:31:10,0
8,01:36:20,0
9,01:41:31,0
10,01:46:41,0
11,01:51:51,0
12,01:57:02,0
13,02:02:12,0
14,02:07:22,0
15,02:12:32,0
16,02:17:43,0
17,02:22:53,0
18,02:28:03,0
19,02:33:13,0
20,02:38:24,0
21,02:43:34,0
22,02:48:44,0
23,02:53:54,0
24,02:59:05,0
25,03:04:15,0
26,03:09:25,0
27,03:14:36,0
28,03:19:46,0
29,03:24:56,0
30,03:30:06,0
31,03:35:17,0
32,03:40:27,0
33,03:45:37,0
34,03:50:47,0
35,03:55:58,0
36,04:01:08,0
37,04:06:18,0
38,04:11:29,0
39,04:16:39,0
40,04:21:49,0
41,04:26:59,0
42,04:32:10,0
43,04:37:20,0
44,04:42:30,0
45,04:47:40,0
46,04:52:51,0
47,04:58:01,0
48,05:03:11,0
49,05:08:21,0
50,05:13:32,0
51,05:18:42,0
52,05:23:52,0
53,05:29:02,0
54,05:34:13,0
55,05:39:23,0
56,05:44:33,0
57,05:49:44,0
58,05:54:54,0
59,06:00:04,0
60,06:05:14,0
61,06:10:25,0
62,06:15:35,0
63,06:20:45,0
64,06:25:55,0
65,06:31:06,0
66,06:36:16,0
67,06:41:26,0
68,06:46:36,0
69,06:51:47,0
70,06:56:57,0
71,07:02:07,0
72,07:07:17,0
73,07:12:28,0
74,07:17:38,0
75,07:22:48,0
76,07:27:59,0
77,07:33:09,0
78,07:38:19,0
79,07:43:29,0
80,07:48:40,0
81,07:53:50,0
82,07:59:00,0
83,08:04:10,0
84,08:09:21,0
85,08:14:31,0
86,08:19:41,0
87,08:24:52,0
88,08:30:02,0
89,08:35:12,0
90,08:40:22,0
91,08:45:33,0
92,08:50:43,0
93,08:55:53,0
94,09:01:03,0
95,09:06:14,0
96,09:11:24,0
97,09:16:34,0
98,09:21:44,0
99,09:26:55,0
100,09:32:05,0
101,09:37:15,0
102,09:42:25,0
103,09:47:36,0
104,09:52:46,0
105,09:57:56,0
106,10:03:07,0
107,10:08:17,0
108,10:13:27,0
109,10:18:37,0
110,10:23:48,0
111,10:28:58,0
112,10:34:08,0
113,10:39:18,0
